SDP_SpaceAngle_Diff,Chi0_Diff,Rp_Diff,Axis_SpaceAngle_Diff,Rec_Level,Shower_Class
1.2588, 11.4655, -166.198, 12.2758, 10, 'Close Shower'
3.33746, 5.03518, -1.95923, 1.92488, 10, 'Muon + Noise'
0.595533, -0.953772, 184.727, 1.0302, 10, 'Muon'
3.5238, 0.776202, 271.618, 1.10968, 10, 'Muon + Noise'
6.87913, -2.22431, -5.60127, 0.55561, 10, 'Long Muon'
0.0355281, 1.37551, 1.65502, 1.39512, 10, 'Close Shower'
8.18286, -28.9371, -1502.81, 147.403, 5, 'Long Muon'
170.931, 83.9204, -133.261, 169.009, 5, 'Long Muon'
0.734206, -13.9663, 30.6669, 13.6873, 5, 'Close Shower'
0.293541, 10.1347, -216.5, 10.001, 10, 'Muon + Noise'
0.68766, 0.386301, -70.4397, 0.715925, 10, 'Muon + Noise'
1.25876, 6.08566, -27.8756, 5.22641, 10, 'Close Shower'
3.82584, -4.28387, 49.8114, 0.934923, 10, 'Muon'
11.8988, -36.9302, -70.2882, 40.8071, 5, 'Shower Candidate'
0.948877, 1.69854, 1.49062, 1.61383, 10, 'Close Shower'
9.16277, -1.6874, -87.7522, 3.4211, 10, 'Close Shower'
163.531, -160.945, -3225.17, 171.77, 5, 'Noise'
3.72798, -0.100668, 176.714, 0.52608, 10, 'Muon + Noise'
3.52765, 1.80438, -367.487, 0.450972, 10, 'Long Muon'
1.91669, -0.0318034, 68.2817, 0.259027, 10, 'Muon + Noise'
97.2178, 40.5095, -21.2961, 168.573, 5, 'Long Muon'
73.5862, 33.6145, -588.978, 136.022, 5, 'Muon + Noise'
0.562389, -0.551524, -180.399, 0.564837, 10, 'Close Shower'
2.08048, 3.15521, 57.829, 0.984954, 10, 'Muon + Noise'
1.50894, -0.454785, 179.543, 0.774943, 10, 'Muon'
78.6525, 47.0854, -441.02, 162.308, 5, 'Muon + Noise'
142.185, -126.426, 9583.77, 28.9251, 5, 'Muon + Noise'
3.88185, 2.28628, 253.971, 1.93191, 10, 'Muon + Noise'
2.08033, 0.46232, 14.6049, 0.519599, 10, 'Close Shower'
9.33435, 0.197411, -1389.49, 165.785, 5, 'Muon + Noise'
4.50242, 1.44766, -388.559, 3.25993, 10, 'Close Shower'
2.2938, -3.54608, -5.79593, 1.05347, 10, 'Muon'
0.130206, -0.0358361, 161.877, 0.0792274, 10, 'Close Shower'
1.11999, 0.586945, -3.58328, 0.496455, 10, 'Muon + Noise'
0.985916, 1.3441, -90.8557, 0.887416, 10, 'Muon + Noise'
164.019, 66.2734, -855.193, 165.011, 5, 'Long Muon'
1.3901, 2.95297, 45.0124, 1.57705, 10, 'Muon'
26.025, -86.2705, -286.993, 86.9307, 5, 'Muon + Noise'
2.33998, -0.157741, -7.13066, 0.646066, 10, 'Muon + Noise'
26.6785, 13.6054, -626.619, 168.089, 5, 'Muon + Noise'
113.156, 41.3984, -951.07, 177.122, 5, 'Muon + Noise'
7.44686, -0.667899, 76.9071, 0.981231, 10, 'Muon + Noise'
3.1919, -1.50161, 22.5934, 1.63699, 10, 'Close Shower'
3.45484, -1.28089, -140.003, 1.45937, 10, 'Close Shower'
16.0656, -12.562, 487.452, 1.52872, 10, 'Shower Candidate'
68.3589, -7.69696, -520.644, 140.811, 5, 'Muon'
2.01919, 1.40614, 41.7723, 0.613709, 10, 'Shower Candidate'
0.746084, -17.3329, 59.1918, 17.0248, 10, 'Close Shower'
0.826754, 17.2929, -56.4605, 17.1384, 5, 'Close Shower'
6.00454, 9.08859, -0.00102292, 0.839742, 10, 'Close Shower'
5.30016, -0.741204, 27.0109, 0.85264, 10, 'Muon + Noise'
2.10974, -0.344004, -154.089, 0.664908, 10, 'Close Shower'
0.452571, 1.24607, 59.753, 0.973019, 10, 'Close Shower'
2.11217, -0.354031, -37.2018, 0.0893144, 10, 'Muon + Noise'
4.70615, 31.8371, -56.9681, 31.4237, 5, 'Shower Candidate'
24.9039, -18.9592, -519.628, 159.941, 5, 'Noise'
0.393384, 1.19452, -9.10226, 1.02568, 10, 'Muon + Noise'
5.64908, 0.402755, -219.618, 1.18607, 10, 'Muon + Noise'
2.2042, -0.888851, 436.624, 0.505918, 10, 'Long Muon'
1.10986, -0.999578, 69.3017, 0.232851, 10, 'Close Shower'
1.31818, -0.14622, -1.37178, 1.25265, 10, 'Shower Candidate'
26.2752, 108.36, -773.557, 110.685, 5, 'Close Shower'
126.319, 83.9215, -736.771, 168.32, 5, 'Long Muon'
2.5368, -3.17377, 44.5958, 1.7324, 10, 'Muon + Noise'
0.649492, -0.0150275, 23.5815, 0.393253, 10, 'Close Shower'
0.926891, -0.296, -5.86882, 0.423127, 10, 'Close Shower'
7.76322, 1.80874, 24.6568, 0.664664, 10, 'Long Muon'
8.02581, 0.59828, 56.6823, 1.45054, 10, 'Muon'
102.449, 25.8516, -895.361, 178.796, 5, 'Long Muon'
164.816, 83.3529, -882.916, 164.106, 5, 'Muon + Noise'
0.281809, -0.43207, -45.2504, 0.664268, 10, 'Muon + Noise'
25.8398, -25.8055, -698.28, 141.123, 5, 'Long Muon'
3.28752, 0.523584, 23.7665, 0.817144, 10, 'Close Shower'
0.0665224, 0.306401, -22.6809, 0.333721, 10, 'Shower Candidate'
1.24723, -0.234041, -44.8199, 0.480096, 10, 'Muon'
5.04437, 0.629564, -37.8832, 0.871191, 10, 'Muon + Noise'
0.168984, 0.912753, -213.467, 0.703988, 10, 'Noise'
2.13868, 1.60064, -135.787, 0.442633, 10, 'Muon + Noise'
1.52068, 3.3332, -60.8231, 4.22072, 10, 'Close Shower'
128.854, 50.7243, -29.8685, 164.184, 5, 'Muon + Noise'
3.98375, -2.91906, 46.1186, 1.14225, 10, 'Close Shower'
0.970574, 0.594884, -661.284, 0.616074, 10, 'Muon'
0.921636, -0.296881, 36.6813, 0.77992, 10, 'Muon + Noise'
0.529479, 0.720327, -18.3415, 0.929148, 10, 'Muon + Noise'
0.789757, -3.02333, 92.079, 3.07047, 10, 'Close Shower'
0.276194, -2.51831, 20.1648, 2.5252, 10, 'Shower Candidate'
0.273874, -1.46203, -0.918953, 1.45655, 10, 'Shower Candidate'
0.864545, 0.701159, -132.792, 1.09822, 10, 'Muon + Noise'
4.73889, 0.862648, -330.216, 1.30044, 10, 'Muon + Noise'
6.51384, 6.58533, -550.371, 1.27319, 10, 'Muon'
3.8034, 0.778367, 134.705, 4.53284, 10, 'Shower Candidate'
4.27066, 8.46183, -528.896, 1.43958, 10, 'Close Shower'
1.70689, 0.188142, -197.468, 1.47668, 10, 'Muon'
0.303955, -0.961347, 42.549, 1.0043, 10, 'Muon + Noise'
3.41432, 3.58151, 124.803, 1.46433, 10, 'Shower Candidate'
8.53216, -87.8657, -478.376, 96.6888, 5, 'Muon + Noise'
1.53718, 2.31842, 34.1758, 2.19584, 10, 'Close Shower'
17.1574, 88.1091, -270.242, 81.8321, 5, 'Muon + Noise'
6.27168, 4.88755, 52.6239, 1.31113, 10, 'Close Shower'
0.172341, 3.6641, -41.3784, 3.56573, 10, 'Shower Candidate'
0.463686, -1.63497, 42.0201, 1.84889, 10, 'Shower Candidate'
0.672954, -0.148555, -25.8488, 0.471917, 10, 'Muon + Noise'
0.689999, -2.08633, 41.4616, 2.0292, 10, 'Shower Candidate'
0.202579, 1.08098, -11.6514, 1.01872, 10, 'Shower Candidate'
8.24285, -24.9481, 158.285, 26.548, 10, 'Close Shower'
3.30469, 0.32925, 17.2753, 1.00662, 10, 'Muon + Noise'
2.82277, -4.03689, -5.40953, 1.04136, 10, 'Shower Candidate'
4.5652, 1.01787, -76.6148, 0.693573, 10, 'Muon + Noise'
56.1643, 94.6884, -302.646, 98.7096, 5, 'Long Muon'
8.45386, -0.821928, 67.167, 0.94054, 10, 'Muon + Noise'
167.304, 8.68647, -527.018, 154.772, 5, 'Muon + Noise'
5.15541, 4.75909, 54.2313, 0.97506, 10, 'Muon'
1.86159, 0.693467, 24.3559, 0.409793, 10, 'Close Shower'
3.88543, 6.82829, -144.592, 1.23495, 10, 'Close Shower'
4.40022, 0.040698, -620.82, 0.568042, 10, 'Muon + Noise'
1.65184, -0.0653932, 10.7719, 0.580731, 10, 'Muon'
0.730561, -0.625489, -28.4417, 0.350065, 10, 'Muon + Noise'
3.1044, 0.0971101, -12.7675, 0.977279, 10, 'Close Shower'
3.45037, -3.71578, -14.6292, 0.955101, 10, 'Muon + Noise'
1.82985, -20.4655, -1454.98, 158.765, 5, 'Noise'
174.759, 42.753, -323.405, 152.802, 5, 'Long Muon'
3.8411, 1.46039, -31.3272, 0.903166, 10, 'Close Shower'
7.13609, -14.4427, -73.5157, 0.960229, 10, 'Horizontal Shower'
0.0559217, 0.35472, -53.8135, 0.311725, 10, 'Muon + Noise'
1.154, 1.29817, -614.83, 1.15179, 10, 'Close Shower'
0.091907, 1.32745, 135.706, 1.33917, 10, 'Shower Candidate'
1.44015, -0.312685, 14.0383, 0.282987, 10, 'Close Shower'
0.650893, -4.00122, -36.6126, 3.96742, 10, 'Muon + Noise'
1.4975, -0.602091, 45.1605, 0.417094, 10, 'Close Shower'
0.0524772, 0.00646542, 2.41923, 0.0436123, 10, 'Shower Candidate'
0.641154, 1.08587, 35.8893, 1.02148, 10, 'Muon + Noise'
3.09709, -5.52742, -227.322, 0.413013, 10, 'Muon + Noise'
4.57801, -2.32178, -8.31035, 0.585685, 10, 'Muon'
0.413383, 0.281632, -65.3692, 0.194786, 10, 'Close Shower'
4.97538, 4.11161, -35.4899, 2.0751, 10, 'Muon + Noise'
11.0059, -23.6426, -214.951, 1.92352, 10, 'Muon'
3.12304, -2.1795, -75.8181, 0.921984, 10, 'Long Muon'
2.27294, -0.554766, 4.61504, 0.505879, 10, 'Close Shower'
3.23405, 1.42854, -32.141, 0.396225, 10, 'Muon + Noise'
3.86775, -1.93285, 532.562, 0.620481, 10, 'Muon + Noise'
0.672992, -0.47735, 49.5408, 0.44381, 10, 'Close Shower'
1.31933, 0.0893055, -28.0787, 0.253068, 10, 'Close Shower'
0.974658, 1.37645, 273.735, 1.27831, 10, 'Close Shower'
0.662445, -5.54845, 58.7859, 5.80548, 10, 'Shower Candidate'
0.277773, 1.32973, -60.4743, 1.24566, 10, 'Close Shower'
0.896073, -8.59276, -8.67172, 9.09977, 10, 'Shower Candidate'
1.28603, 0.67278, 132.29, 0.758636, 10, 'Close Shower'
15.0188, -36.3914, -53.1462, 38.9074, 5, 'Muon + Noise'
15.5215, 57.9089, -155.602, 59.8329, 5, 'Close Shower'
0.841238, 0.566581, -110.937, 0.463643, 10, 'Long Muon'
4.33745, -5.69012, -2569.7, 176.612, 5, 'Muon'
3.92863, 6.77563, 64.3119, 7.25374, 10, 'Close Shower'
0.47683, 1.58872, 44.1614, 1.16736, 10, 'Close Shower'
0.0814016, -1.03845, 197.777, 1.00673, 10, 'Muon + Noise'
3.01567, -56.4058, -208.233, 54.8512, 5, 'Close Shower'
0.568202, -0.0820726, -7.66816, 0.247236, 10, 'Long Muon'
7.00535, 7.55279, 896.225, 0.960796, 10, 'Muon + Noise'
5.5268, 6.50584, -143.305, 0.780501, 10, 'Muon'
0.205982, 0.966979, 37.7784, 0.800497, 10, 'Muon + Noise'
0.175266, 0.266169, 28.0935, 0.168477, 9, 'Muon + Noise'
140.887, 80.3305, -230.332, 171.453, 5, 'Long Muon'
12.1587, -94.8064, 75.2243, 80.1647, 5, 'Long Muon'
0.112615, 4.33272, -2.70007, 4.3328, 5, 'Muon + Noise'
1.23821, -17.902, 192.575, 17.9433, 10, 'Shower Candidate'
1.64762, -2.21381, -12.0689, 1.16922, 10, 'Muon + Noise'
3.02599, 7.96877, -290.74, 1.65883, 10, 'Muon + Noise'
1.07632, 2.27799, -528.326, 1.28282, 10, 'Muon + Noise'
0.324084, 0.377163, 144.865, 0.397902, 10, 'Muon + Noise'
8.60218, -9.05703, 239.175, 0.965978, 10, 'Muon + Noise'
0.553172, 0.560727, 26.5404, 0.626489, 10, 'Muon + Noise'
0.896836, -1.35232, 16.5373, 1.28613, 10, 'Close Shower'
1.53101, -1.62849, -61.0061, 0.204019, 10, 'Muon + Noise'
5.12557, 0.33097, -254.148, 1.04753, 10, 'Muon + Noise'
4.43641, 0.186485, -255.044, 0.724664, 10, 'Muon + Noise'
11.5862, -1.59977, -258.288, 1.56864, 10, 'Muon'
1.17589, 0.506681, -56.8858, 0.189592, 10, 'Close Shower'
3.26425, -30.7546, -26.4454, 31.2519, 5, 'Close Shower'
15.7814, -28.6779, -546.051, 131.484, 5, 'Muon + Noise'
2.05905, -1.09059, 31.0577, 1.90392, 10, 'Shower Candidate'
2.42552, -0.525287, -406.615, 0.442656, 10, 'Muon'
0.0901369, 0.466292, -11.7801, 0.46232, 10, 'Muon + Noise'
5.25682, 2.02556, 59.0759, 3.55642, 10, 'Muon'
2.66636, 5.55088, 50.8476, 3.08682, 10, 'Muon + Noise'
4.36833, -0.806927, -239.855, 0.730477, 10, 'Muon'
0.659224, 0.773537, -28.8188, 0.139503, 10, 'Shower Candidate'
0.121444, -0.77118, 6.01166, 0.907764, 10, 'Close Shower'
0.364086, -0.508993, 24.8774, 0.31655, 10, 'Muon + Noise'
3.96709, -2.70527, -144.797, 1.97228, 10, 'Close Shower'
10.4576, -70.5107, -3262.93, 126.943, 5, 'Horizontal Shower'
7.6769, -4.41131, 3.16786, 1.41008, 10, 'Long Muon'
0.384101, 0.223316, 110.485, 0.492012, 10, 'Close Shower'
0.659707, 2.17684, -96.389, 2.78243, 10, 'Shower Candidate'
2.52049, 3.5803, -21.5215, 2.47366, 10, 'Muon + Noise'
0.571528, 0.941182, -13.7603, 0.490152, 10, 'Muon + Noise'
22.0893, 1.49413, 118.119, 5.30107, 10, 'Muon + Noise'
5.82384, 0.570967, 307.091, 3.09952, 10, 'Close Shower'
0.225401, 1.66551, -3.59993, 2.04103, 10, 'Muon + Noise'
4.80037, -8.95155, 90.7651, 1.74635, 10, 'Close Shower'
4.14443, 1.06195, -30.8738, 0.498016, 10, 'Muon + Noise'
1.52225, 0.339574, -211.517, 1.24115, 10, 'Close Shower'
1.91784, -35.9617, -1666.46, 140.672, 5, 'Shower Candidate'
0.793885, -1.31337, 71.0059, 0.817096, 10, 'Close Shower'
0.423781, 3.26426, -2.14748, 3.28816, 10, 'Close Shower'
0.039642, 0.00799211, -6.70603, 0.0385559, 10, 'Close Shower'
0.772526, -0.235722, -79.0434, 0.939863, 10, 'Close Shower'
1.14192, 3.90046, -0.98758, 3.45462, 10, 'Close Shower'
14.5145, -25.4512, -521.353, 152.509, 5, 'Muon + Noise'
0.929, 1.99256, -12.2363, 1.39128, 10, 'Close Shower'
1.45321, 2.93405, 86.5018, 2.76466, 10, 'Muon'
6.32589, 3.2843, 9.42059, 2.95757, 10, 'Close Shower'
4.22673, 1.59498, -9.47601, 0.835027, 10, 'Muon + Noise'
139.808, -150.717, -2493.37, 0, 3, 'Noise'
7.36812, 5.91187, 85.7503, 0.806819, 10, 'Long Muon'
0.754034, 2.84923, -76.9205, 2.61991, 10, 'Close Shower'
105.47, 19.6163, -501.351, 140.198, 5, 'Muon + Noise'
2.2916, 1.07138, -64.1572, 0.965874, 10, 'Close Shower'
2.2941, -0.231084, 108.475, 0.644491, 10, 'Close Shower'
0.392059, -0.193995, 2.83634, 0.234604, 9, 'Shower Candidate'
79.344, -35.4967, -497.22, 173.958, 5, 'Long Muon'
0.147078, -11.3534, 3.32439, 11.3816, 10, 'Muon + Noise'
1.51129, -0.62798, 21.9269, 1.30212, 10, 'Shower Candidate'
0.730244, -8.98356, 66.5023, 9.02709, 10, 'Shower Candidate'
160.887, 67.8653, -26.135, 177.677, 5, 'Long Muon'
5.32608, 8.58289, 7.25885, 0.590126, 10, 'Close Shower'
0.0665593, 0.283614, -3.81588, 0.243397, 10, 'Shower Candidate'
26.7089, 38.4999, -838.191, 179.587, 5, 'Long Muon'
0.380858, 0.153418, -10.5555, 0.442175, 10, 'Close Shower'
0.780473, 0.623308, 147.539, 0.975412, 10, 'Close Shower'
1.12313, -0.110799, 71.9, 0.210087, 10, 'Close Shower'
4.89739, 6.8603, -390.479, 1.49587, 10, 'Shower Candidate'
5.325, 6.62296, -36.2357, 5.39303, 10, 'Muon'
68.6241, -97.0115, -829.266, 0, 2, 'Noise'
2.77819, -0.521869, -19.2467, 0.233295, 10, 'Muon + Noise'
54.6784, -41.8318, 67.4109, 173.378, 5, 'Long Muon'
2.71468, -1.47118, -51.5103, 0.676145, 10, 'Close Shower'
0.126686, 0.272405, 5.63601, 0.299236, 10, 'Long Muon'
0.51704, 0.164205, 224.016, 0.227217, 10, 'Long Muon'
1.50559, 1.3603, -246.376, 1.48679, 10, 'Muon'
0.781378, -0.977836, -34.946, 0.277382, 10, 'Muon + Noise'
1.81392, 3.64249, -1067.23, 3.86842, 10, 'Muon'
0.832783, 2.11781, -117.693, 2.22463, 10, 'Close Shower'
3.04642, 0.0367894, 58.4181, 0.599765, 10, 'Close Shower'
3.62662, -0.0546056, -31.8565, 1.74159, 10, 'Close Shower'
0.999511, -47.5326, 1475.97, 47.6403, 10, 'Muon'
0.12078, -34.7923, 894.746, 34.8011, 10, 'Shower Candidate'
30.3062, -9.61863, 689.248, 63.7084, 5, 'Muon + Noise'
4.6268, 4.4687, 25.7542, 1.94136, 10, 'Close Shower'
7.18373, -1.7374, -26.1185, 1.22635, 10, 'Muon'
4.14819, 1.006, -127.423, 0.419803, 10, 'Muon + Noise'
8.82974, 3.99478, -23.0023, 1.88079, 10, 'Close Shower'
10.1715, 11.9017, 524.612, 1.45453, 10, 'Shower Candidate'
3.84573, 2.61683, -72.4932, 0.338707, 10, 'Muon + Noise'
1.66436, 0.693743, -650.489, 0.196619, 10, 'Muon + Noise'
130.532, -82.7004, -1962.46, 0, 3, 'Noise'
12.9831, -5.51127, 134.03, 2.42043, 10, 'Muon'
1.56735, -0.577585, -43.4908, 1.26354, 10, 'Shower Candidate'
48.6096, 24.6876, -307.318, 172.947, 5, 'Long Muon'
1.38809, 1.61685, 55.1436, 1.48439, 10, 'Close Shower'
1.73871, -42.2322, 1325.03, 42.6442, 10, 'Shower Candidate'
0.475463, 0.877597, -37.7062, 0.428897, 10, 'Muon + Noise'
2.20922, -2.34504, 101.788, 0.768572, 10, 'Muon + Noise'
128.788, 45.701, -102.663, 164.988, 5, 'Muon + Noise'
0.2068, 0.88659, -21.546, 0.890934, 10, 'Close Shower'
27.6853, 72.1026, 2689.12, 144.563, 5, 'Noise'
3.19675, -0.0410723, 27.0561, 1.09198, 10, 'Muon + Noise'
110.728, -38.7957, -218.833, 173.064, 5, 'Long Muon'
10.3202, 62.343, -236.616, 65.1925, 5, 'Muon + Noise'
0.684181, 0.539572, 11.2093, 0.238188, 10, 'Close Shower'
4.37006, -0.203519, 164.568, 0.680189, 10, 'Muon + Noise'
0.393371, -3.95468, 10.7208, 4.16721, 10, 'Muon + Noise'
0.306694, 0.388405, -36.8009, 0.278293, 10, 'Close Shower'
0.380298, 0.95055, -140.152, 0.866609, 10, 'Muon + Noise'
1.30209, -0.8767, 16.9812, 1.11878, 10, 'Muon + Noise'
1.74536, 2.5865, 101.23, 3.36228, 10, 'Muon + Noise'
0.816988, 0.8742, -2.08016, 0.801502, 10, 'Muon + Noise'
9.15392, -115.268, -140.058, 58.1015, 5, 'Muon + Noise'
1.00509, -30.748, -968.824, 149.647, 5, 'Muon + Noise'
57.5626, -27.8628, -744.291, 140.515, 5, 'Muon + Noise'
1.99602, 0.119626, -59.0157, 0.282887, 10, 'Muon'
0.48437, -5.61026, 60.8311, 5.39546, 10, 'Close Shower'
4.51375, 1.12887, 10.4667, 0.642946, 10, 'Muon + Noise'
6.72698, -0.778808, -133.09, 1.07076, 10, 'Muon + Noise'
6.8153, 8.39337, -96.5549, 1.11878, 10, 'Muon + Noise'
1.05851, 2.99376, -246.944, 1.26194, 10, 'Close Shower'
2.10617, -0.778733, -220.324, 0.81202, 10, 'Close Shower'
15.748, 25.9026, -2784.56, 177.555, 5, 'Muon'
159.934, 74.0796, -44.509, 175.988, 5, 'Long Muon'
0.358897, 0.648609, 25.5654, 0.280516, 10, 'Shower Candidate'
0.73821, 1.85591, -56.3394, 1.46083, 10, 'Close Shower'
2.64663, 0.389223, 42.1225, 1.02993, 10, 'Close Shower'
1.53167, 3.00597, -251.144, 3.18706, 10, 'Close Shower'
0.64399, -0.304157, 1.14718, 0.271408, 10, 'Close Shower'
87.9592, 96.7954, -1064.64, 159.174, 5, 'Muon + Noise'
1.60617, -0.0814384, 23.4877, 0.616615, 10, 'Muon + Noise'
0.688159, 1.03854, 137.798, 1.07826, 10, 'Close Shower'
6.06361, 4.3413, 116.164, 2.00137, 10, 'Muon + Noise'
1.2043, -0.949863, 32.3496, 0.894307, 10, 'Close Shower'
0.198945, -2.99212, 59.0195, 2.92822, 10, 'Shower Candidate'
139.866, 21.0543, -1126.47, 164.737, 5, 'Muon + Noise'
1.95499, 0.48919, -15.7917, 0.311299, 10, 'Muon + Noise'
130.652, -57.0782, -941.623, 0, 3, 'Noise'
4.94895, 0.0671948, -256.929, 0.672822, 10, 'Long Muon'
8.27291, -92.6329, -1094.1, 97.2185, 5, 'Muon + Noise'
0.869158, 146.137, -1894.11, 146.172, 5, 'Muon + Noise'
0.361805, -28.1116, 731.696, 28.1556, 10, 'Close Shower'
1.42167, 4.97844, -64.7842, 4.29013, 10, 'Muon + Noise'
179.148, 107.719, -340.482, 174.588, 5, 'Long Muon'
1.9113, 2.54434, -30.5787, 0.426378, 10, 'Shower Candidate'
0.725529, 0.716505, 9.74687, 0.323192, 10, 'Shower Candidate'
5.78969, 0.996553, -104.449, 1.20056, 10, 'Muon + Noise'
0.64878, 8.63962, 38.4009, 7.70662, 10, 'Close Shower'
1.99536, -2.52564, 75.1522, 0.404649, 10, 'Muon + Noise'
1.9994, 0.794412, -92.579, 0.70521, 10, 'Muon + Noise'
2.48279, 0.426118, 38.4576, 1.89189, 10, 'Muon + Noise'
0.83464, 2.18819, -39.0824, 1.85125, 10, 'Close Shower'
2.00265, -6.92554, 74.8702, 6.13714, 10, 'Close Shower'
0.128632, -0.00165485, 7.57223, 0.0841599, 10, 'Shower Candidate'
0.589717, 0.317348, -275.834, 0.950908, 10, 'Muon'
0.275498, 1.26984, 10.8459, 1.01544, 10, 'Shower Candidate'
6.69544, 111.317, -1522.35, 108.841, 5, 'Close Shower'
0.0480832, -3.38257, 34.1333, 3.36049, 10, 'Shower Candidate'
10.3498, -0.0444748, 401.64, 2.34661, 10, 'Muon'
1.39186, 7.88953, -279.161, 8.16725, 9, 'Close Shower'
0.580195, 3.98718, -0.362855, 3.70864, 10, 'Muon + Noise'
2.07871, 0.467507, -3.13215, 2.75638, 10, 'Shower Candidate'
1.80922, 2.86432, 18.1733, 0.985443, 10, 'Shower Candidate'
0.400094, 0.0423612, 88.318, 0.392803, 10, 'Muon + Noise'
37.8853, -16.5254, -372.425, 124.247, 5, 'Long Muon'
179.73, 37.0407, -707.544, 149.411, 5, 'Long Muon'
0.0671179, 1.54528, -349.596, 1.53182, 10, 'Long Muon'
7.74053, 1.30395, 9.36154, 1.16995, 10, 'Muon'
0.349842, 3.52743, 161.573, 3.40902, 10, 'Shower Candidate'
112.685, 70.1338, 72.8615, 176.793, 5, 'Long Muon'
14.638, 2.41242, -317.591, 168.452, 5, 'Long Muon'
1.26579, 2.66549, 67.5038, 1.98864, 10, 'Muon'
0.183295, -0.502843, 169.378, 0.292615, 10, 'Shower Candidate'
4.90019, -1.06907, 26.2733, 0.61538, 10, 'Muon + Noise'
0.533639, 0.221229, -1.30435, 0.445814, 10, 'Shower Candidate'
69.2821, -52.7945, -834.678, 160.105, 5, 'Long Muon'
1.09886, 0.246274, 79.2648, 0.202042, 5, 'Muon + Noise'
0.630173, -23.6379, 529.368, 23.5649, 10, 'Shower Candidate'
1.88856, -19.9684, 558.549, 20.1111, 10, 'Close Shower'
0.610899, 5.53966, -96.8135, 5.51493, 10, 'Shower Candidate'
15.805, 5.89596, -890.559, 2.95769, 10, 'Close Shower'
3.06838, -44.1971, -1766.42, 130.201, 5, 'Muon + Noise'
6.17779, -0.112034, -200.774, 0.808827, 10, 'Muon + Noise'
7.3135, 2.39315, 57.831, 3.22556, 10, 'Close Shower'
1.19525, -1.85138, 345.441, 1.42423, 10, 'Muon + Noise'
0.137752, 2.67982, -118.292, 2.69716, 10, 'Close Shower'
1.40859, 0.954887, -6.71187, 0.920935, 10, 'Close Shower'
157.516, 72.94, -116.955, 171.508, 5, 'Long Muon'
0.475612, 0.248536, 49.3087, 0.732624, 10, 'Close Shower'
0.169717, -0.256509, 79.1094, 0.17602, 10, 'Muon + Noise'
1.91555, 0.308545, 156.538, 3.01029, 10, 'Shower Candidate'
10.4178, -2.29893, -92.927, 1.65064, 10, 'Close Shower'
6.38326, -1.07619, -268.771, 1.44288, 10, 'Long Muon'
0.104122, 0.0811308, -60.8672, 0.0931953, 10, 'Close Shower'
0.413883, -3.41486, 22.7774, 3.28307, 10, 'Shower Candidate'
9.67425, 4.50479, -65.0671, 1.73627, 10, 'Muon + Noise'
1.47695, 0.00433923, -68.3488, 0.134597, 10, 'Muon + Noise'
1.93642, 1.89938, -31.446, 0.371297, 10, 'Shower Candidate'
2.06487, 1.05439, 258.608, 1.32167, 10, 'Close Shower'
13.3459, 22.5907, -448.038, 2.48056, 10, 'Muon + Noise'
4.22929, 2.9234, -141.312, 2.55287, 10, 'Close Shower'
1.02967, -0.183498, -12.1953, 0.792221, 9, 'Shower Candidate'
0.0610624, 24.2226, -176.284, 155.774, 5, 'Close Shower'
3.57779, 2.38298, 147.913, 0.424061, 9, 'Muon + Noise'
1.20754, 5.91991, -931.814, 6.9469, 10, 'Muon + Noise'
0.974877, 0.843527, -28.7337, 0.700552, 10, 'Close Shower'
2.40207, 0.391624, -69.9466, 0.376229, 10, 'Long Muon'
5.70571, 1.74417, -104.04, 1.03337, 10, 'Muon + Noise'
2.81825, 0.625223, 138.181, 0.741478, 10, 'Close Shower'
4.02192, 6.10327, 56.9593, 0.661163, 10, 'Horizontal Shower'
1.64597, 0.105448, 96.9339, 0.862194, 10, 'Muon + Noise'
14.2249, 10.5325, -449.484, 163.936, 5, 'Long Muon'
1.27475, 1.45811, 8.53159, 0.32788, 10, 'Shower Candidate'
4.82376, -6.05173, -50.1183, 0.444589, 10, 'Shower Candidate'
2.98432, -1.18537, -32.1413, 1.39107, 10, 'Close Shower'
0.370772, -1.23462, -26.7227, 1.20872, 10, 'Close Shower'
2.55028, -15.2733, -413.369, 15.1128, 10, 'Close Shower'
0.0458229, 13.2875, -137.801, 13.2993, 5, 'Close Shower'
3.62576, 3.12033, 47.1541, 2.25385, 10, 'Close Shower'
0.811909, 0.0530079, 39.8435, 0.712632, 10, 'Shower Candidate'
1.7825, -37.2358, -76.4396, 37.2929, 5, 'Muon + Noise'
1.2065, 2.34502, 3.26939, 1.49955, 10, 'Shower Candidate'
4.28878, -0.545859, 179.826, 1.39527, 10, 'Close Shower'
0.780233, 0.918148, -24.6732, 1.36811, 10, 'Close Shower'
6.55396, -1.8133, 141.144, 1.03879, 10, 'Close Shower'
26.6474, -22.7428, 79.1745, 175.252, 5, 'Long Muon'
9.63215, -4.62602, 617.588, 2.18467, 10, 'Close Shower'
0.500672, -0.285858, 1418.68, 0.500222, 10, 'Close Shower'
4.24315, 6.43643, -29.5551, 1.69927, 10, 'Muon'
170.92, 102.041, -954.68, 159.104, 5, 'Muon'
1.328, 1.36068, -26.5797, 1.10854, 10, 'Close Shower'
0.107392, -0.265109, 56.8212, 0.27496, 10, 'Muon'
2.2215, 1.88616, -106.662, 0.409066, 10, 'Long Muon'
7.62212, -2.4436, -142.831, 1.09922, 10, 'Muon + Noise'
