PixelID,TelID,EyeID,Status,Charge,Theta,Phi,TimeOffset,PulseStart,PulseCentroid,PulseStop,TraceBins
834,2,5,0,110.208,55.7745,68.1758,0,597,0,610,-21.0275 -23.589 -8.22019 -18.466 2.02564 25.0788 2.02564 19.9559 43.009 50.6934 83.9924 37.8861 -3.09728 -23.589 -5.65873 -8.22019 -8.22019 -8.22019 -26.1504
856,2,5,4,660.916,55.2801,65.6736,0,597,302.228,607,-18.2539 3.16983 -3.9714 -6.35181 10.3111 22.2131 10.3111 -13.493 -11.1126 100.767 391.177 134.092 24.5935 -1.59099 -15.8734 -1.59099
857,2,5,0,140.877,56.7265,66.1501,0,597,0,607,15.2698 -12.3144 -10.0157 -28.4052 -10.0157 10.6725 8.37379 22.1659 19.8672 29.062 38.2567 24.4646 29.062 10.6725 1.47773 -7.71702
877,2,5,0,111.816,53.8371,65.2152,0,597,0,610,5.10654 7.57177 2.64131 2.64131 7.57177 -14.6153 -12.15 0.176088 22.3631 2.64131 37.1545 12.5022 -7.21959 19.8979 7.57177 14.9674 7.57177 2.64131 -7.21959
878,2,5,0,20.6483,54.7359,63.2359,0,597,0,607,7.8078 7.8078 -0.647056 -9.10192 -9.10192 4.98952 13.4444 4.98952 19.0809 4.98952 35.9907 16.2627 -11.9202 -37.2848 -28.8299 2.17123
879,2,5,0,293.484,56.1833,63.6196,0,597,0,607,-7.23064 6.31817 11.7377 -15.3599 -18.0697 -18.0697 -9.94041 -20.7795 -12.6502 27.9963 93.0306 223.099 65.933 -7.23064 -12.6502 -12.6502
781,2,5,0,0,45.4021,78.0775,0,1209,0,1228,-4.43951 -19.7499 -14.6465 -9.54299 -12.0947 -9.54299 -6.99125 -9.54299 -22.3017 -12.0947 -4.43951 3.21571 -14.6465 13.4227 18.5262 -6.99125 -1.88777 -12.0947 -9.54299 13.4227 -4.43951 -24.8534 -14.6465 -14.6465 -1.88777
706,2,5,0,23.7885,34.2012,84.4265,0,598,0,607,-11.289 2.50554 19.059 8.02334 5.26444 -0.253369 2.50554 10.7822 8.02334 -5.77118 -22.3246 -5.77118 2.50554 -3.01227 13.5412
794,2,5,0,58.9777,33.6692,77.2217,0,1009,0,1032,-15.3257 20.4626 22.8485 18.0767 -10.5539 -17.7116 -8.16801 6.14731 -17.7116 -8.16801 -12.9398 -3.39624 10.9191 13.305 3.76142 1.37554 -5.78212 6.14731 13.305 -3.39624 -5.78212 -8.16801 -5.78212 1.37554 -1.01035 15.6909 22.8485 13.305 13.305
728,2,5,0,64.0827,34.1077,82.6174,0,598,0,607,3.73404 1.04333 -1.64737 -1.64737 -4.33807 -9.71948 -7.02878 17.1876 25.2597 25.2597 27.9504 9.11545 9.11545 -1.64737 -28.5544
729,2,5,0,252.784,35.4487,83.4208,0,598,0,611,-14.2304 -11.1348 -20.4217 -8.03917 -4.94353 1.24773 -14.2304 -11.1348 66.256 180.794 44.5866 1.24773 -11.1348 -8.03917 26.0128 22.9172 7.43899 -1.8479 7.43899
730,2,5,4,1711.47,36.6843,82.3805,0,601,302.685,608,-4.71992 -11.2347 -11.2347 -1.46251 -1.46251 53.9134 464.347 855.236 324.278 34.369 -17.7495 -11.2347 -4.71992
753,2,5,4,2674.82,37.9067,81.3029,0,599,303.474,610,-4.81682 -15.8913 -10.354 14.5635 14.5635 14.5635 22.8693 -4.81682 9.02625 222.209 944.818 1105.4 313.574 25.6379 -7.58544 -2.04821 9.02625
751,2,5,4,409.152,35.3367,81.5859,0,598,301.972,607,-5.54073 -14.5906 -5.54073 -8.55735 12.559 30.6587 21.6089 12.559 63.8415 199.589 84.9579 0.492509 -8.55735 6.52575 -5.54073
750,2,5,0,116.005,33.9877,80.8128,0,598,0,607,39.9967 51.317 48.4869 20.186 -8.11484 0.37542 -8.11484 -8.11484 28.6763 -2.45467 -10.9449 -2.45467 3.20551 -19.4352 -16.6051
772,2,5,0,0,33.8414,79.0139,0,598,0,607,8.35106 8.35106 -5.59901 -0.948984 8.35106 3.70104 -5.59901 -0.948984 -14.8991 -10.249 -14.8991 8.35106 -0.948984 3.70104 -19.5491
774,2,5,2,580.5,36.3915,78.6642,0,812,414.494,843,-0.0632353 -22.3727 2.41559 7.37324 4.89442 17.2885 14.8097 19.7674 12.3309 19.7674 7.37324 4.89442 4.89442 37.1191 34.6403 14.8097 37.1191 29.6827 27.2038 7.37324 9.85207 12.3309 12.3309 9.85207 12.3309 24.725 29.6827 37.1191 49.5133 12.3309 14.8097 14.8097 22.2462 9.85207 7.37324 -12.4574 12.3309
707,2,5,0,67.5456,35.5329,85.2602,0,598,0,608,3.55859 -15.0056 0.906561 3.55859 8.86265 11.5147 40.687 0.906561 -7.04953 -12.3536 -9.70156 6.21062 14.1667 19.4708 3.55859 -1.74547
752,2,5,4,489.429,36.5523,80.5188,0,601,303.211,611,-6.69314 -21.2048 -29.9118 16.5255 13.6232 2.01387 16.5255 147.131 132.619 80.3769 51.3536 22.3302 -0.88847 7.81854 -9.59548 -0.88847
709,2,5,2,608.786,38.1222,85.1011,0,1752,887.207,1795,5.73055 8.04641 -3.53286 10.3623 8.04641 28.8891 17.3098 47.4159 31.2049 14.994 19.6257 -1.217 8.04641 12.6781 14.994 -3.53286 -19.7438 10.3623 14.994 5.73055 8.04641 12.6781 -1.217 10.3623 5.73055 8.04641 28.8891 28.8891 21.9415 10.3623 19.6257 -8.16456 21.9415 1.09885 -12.7963 -1.217 45.1001 54.3635 1.09885 21.9415 24.2574 8.04641 19.6257 31.2049 21.9415 -1.217 8.04641 -8.16456 -19.7438
819,2,5,2,339.85,37.3569,75.6624,0,309,159.363,328,13.4808 -5.894 3.79341 11.059 3.79341 11.059 28.012 3.79341 13.4808 74.0272 11.059 20.7464 18.3245 30.4338 6.21527 11.059 -1.05029 -5.894 23.1682 30.4338 47.3868 11.059 -8.31586 -27.6907 -15.5814
754,2,5,4,2205.8,39.1147,80.1851,0,604,304.375,612,8.59445 -6.60873 8.59445 8.59445 2.51318 35.9602 324.821 1021.13 650.169 142.382 23.7976 -3.56809 -18.7713 11.6351
796,2,5,2,508.354,36.2022,76.818,0,1628,821.339,1656,-5.74936 9.82954 2.04009 -3.15287 22.812 17.619 -3.15287 9.82954 25.4084 12.426 40.9873 30.6014 22.812 43.5838 17.619 -0.556389 20.2155 -0.556389 17.619 25.4084 15.0225 20.2155 25.4084 25.4084 -0.556389 7.23306 20.2155 28.0049 35.7944 30.6014 -5.74936 7.23306 -18.7318 -18.7318
775,2,5,4,434.766,37.7534,79.4137,0,601,303.605,611,12.6885 -5.59785 -16.0472 -2.98552 28.3624 20.5254 2.23914 30.9748 70.1597 130.243 93.6707 59.7104 2.23914 -0.37319 -2.98552 -16.0472
755,2,5,0,52.8621,40.4747,80.9814,0,604,0,613,-5.96282 3.12044 9.17595 6.1482 0.0926864 -12.0183 -21.1016 9.17595 15.2315 3.12044 0.0926864 15.2315 9.17595 15.2315 6.1482
799,2,5,0,249.309,40.1059,77.0779,0,604,0,615,11.2389 -4.64685 0.648397 16.5341 16.5341 8.59126 8.59126 5.94364 3.29602 13.8865 43.0103 37.7151 13.8865 37.7151 45.658 -1.99922 -7.29447
777,2,5,4,1307.52,40.3067,79.0243,0,606,305.141,613,-4.1974 -15.4671 -4.1974 18.3421 7.07233 60.6036 331.077 629.725 252.189 15.5246 -7.01484 -9.83227 4.2549
839,2,5,2,378.239,34.6148,74.3149,0,1009,510.611,1032,-10.2509 -12.8738 -2.38206 -2.38206 15.9785 23.8473 23.8473 34.3391 2.86382 5.48676 18.6015 15.9785 34.3391 21.2244 -20.7426 5.48676 21.2244 15.9785 15.9785 34.3391 26.4703 -7.62794 13.3556 47.4538 21.2244 5.48676 5.48676 -5.005 -7.62794
756,2,5,0,28.2836,41.6743,79.806,0,606,0,615,-21.393 -24.2788 -24.2788 30.551 7.46474 10.3505 13.2363 47.8656 65.1803 24.7794 -12.7357 -12.7357 -15.6215 -30.0504 -30.0504
778,2,5,4,799.285,41.4813,77.8174,0,608,306.006,615,41.2346 15.7233 -9.78801 -7.23688 18.2744 79.5015 332.063 283.592 64.1948 23.3767 5.51877 -4.68575 -12.3391
800,2,5,0,0,41.2543,75.8416,0,606,0,616,-17.5679 -14.9253 -4.35491 8.85812 3.57291 -4.35491 8.85812 -1.7123 -1.7123 6.21552 -14.9253 0.930305 -14.9253 14.1433 19.4285 3.57291
779,2,5,0,93.5382,42.8565,78.5818,0,608,0,616,0.646577 3.89604 -5.85235 20.1434 33.1412 36.3907 13.6444 10.395 3.89604 0.646577 -12.3513 -5.85235 -2.60289 -2.60289
801,2,5,4,444.03,42.6369,76.5611,0,608,306.486,616,-2.23959 0.283166 -17.3761 -2.23959 28.0335 30.5562 17.9424 83.534 199.581 83.534 15.4197 -12.3306 -4.76234 12.8969
820,2,5,0,0,38.4926,74.4652,0,309,0,328,13.6715 -18.2603 -18.2603 -26.2432 -15.5993 0.366563 3.02754 11.0105 -12.9383 -23.5822 -7.61637 0.366563 0.366563 34.9593 -2.29442 3.02754 8.3495 -10.2774 -15.5993 3.02754 -7.61637 -4.95539 -4.95539 -12.9383 -10.2774
780,2,5,0,236.126,44.0197,77.3053,0,608,0,616,12.6231 -14.1082 -20.0484 -2.2276 -20.0484 0.742534 9.65295 36.3842 42.3245 101.727 66.0855 12.6231 0.742534 9.65295
802,2,5,0,191.022,43.7717,75.2523,0,608,0,616,2.50612 -2.69176 -10.4886 -20.8844 -5.29071 -0.0928194 -0.0928194 7.70401 28.4956 70.0787 83.0734 46.6882 -0.0928194 -7.88965
823,2,5,0,119.79,42.3821,74.5558,0,608,0,616,-7.99456 -5.70037 5.7706 28.7125 37.8893 12.6532 10.359 3.4764 14.9474 3.4764 -5.70037 -5.70037 8.06479 19.5358
842,2,5,0,0,38.2239,72.5831,0,309,0,328,-25.6657 4.31005 -9.31527 -14.7654 -9.31527 -14.7654 -12.0403 -20.2155 -33.8409 -28.3907 7.03512 1.58499 -22.9406 -28.3907 -1.14008 -9.31527 9.76018 9.76018 12.4852 9.76018 -14.7654 -25.6657 -6.59021 -14.7654 -14.7654
816,2,5,0,0,33.4712,75.4371,0,1009,0,1032,-28.5719 -19.6545 -4.79231 -4.79231 -25.5994 -10.7372 1.15258 1.15258 24.9321 24.9321 4.12503 -25.5994 -22.627 -28.5719 -7.76476 10.0699 -1.81986 -7.76476 -4.79231 4.12503 -16.6821 -34.5168 -16.6821 16.0148 24.9321 42.7668 45.7393 13.0424 16.0148
863,2,5,0,0,36.8434,71.9562,0,309,0,328,5.24316 -2.76457 2.57391 -0.0953301 7.9124 2.57391 10.5816 -5.43382 -10.7723 5.24316 2.57391 7.9124 2.57391 -10.7723 -0.0953301 13.2509 7.9124 2.57391 -18.78 -16.1108 -21.4493 -8.10306 2.57391 -16.1108 -2.76457
557,2,5,2,438.536,40.4747,98.7586,0,1085,547.531,1103,-5.13679 -2.01973 -20.7221 -11.3709 19.7997 26.0338 29.1509 19.7997 10.4485 32.268 60.3215 41.6192 44.7362 1.09733 -5.13679 1.09733 19.7997 26.0338 44.7362 44.7362 26.0338 7.33146 -14.488 10.4485
555,2,5,0,154.62,37.9067,98.4371,0,1364,0,1384,-0.539371 -15.6417 -20.6759 -18.1588 -10.6076 -0.539371 -5.5735 -0.539371 17.0801 17.0801 22.1142 -10.6076 -23.1929 -5.5735 22.1142 29.6654 19.5971 19.5971 17.0801 29.6654 29.6654 22.1142 1.97769 7.01182 -10.6076 22.1142
536,2,5,0,0,41.6743,99.934,0,1085,0,1103,-19.8335 6.71147 18.5092 12.6103 0.8126 3.76204 -13.9346 -10.9851 -10.9851 3.76204 -13.9346 -10.9851 -22.7829 -13.9346 -16.884 -13.9346 -10.9851 3.76204 -13.9346 -13.9346 -5.08627 21.4587 9.66091 3.76204
861,2,5,0,0,34.3673,72.5199,0,1009,0,1032,-9.10138 -6.47804 -9.10138 -22.2181 -19.5947 -1.23136 -6.47804 -1.23136 27.6254 11.8853 1.39198 32.8721 38.1187 -1.23136 -14.3481 -11.7247 -19.5947 -16.9714 -3.8547 -11.7247 4.01532 11.8853 -6.47804 -11.7247 -11.7247 9.26199 4.01532 14.5087 -9.10138
532,2,5,2,384.891,36.5523,99.2212,0,1364,687.214,1384,-15.3171 -9.81866 -15.3171 6.67669 6.67669 14.9244 34.1689 17.6736 6.67669 9.42591 45.1658 42.4166 17.6736 3.92746 17.6736 31.4197 17.6736 12.1751 17.6736 25.9213 17.6736 25.9213 17.6736 -4.32021 -12.5679 -1.57099
578,2,5,0,0,39.3723,95.6952,0,1085,0,1103,8.64473 -4.09487 16.2885 -6.64279 3.54889 8.64473 18.8364 -1.54695 -14.2865 -11.7386 -11.7386 -19.3824 -1.54695 -1.54695 -4.09487 -14.2865 -16.8345 -14.2865 -11.7386 -4.09487 21.3843 18.8364 -24.4782 -24.4782
576,2,5,0,0,36.7871,95.4922,0,1364,0,1384,-11.1874 12.0297 -8.6077 1.71101 -11.1874 -3.44834 12.0297 -3.44834 -0.868667 9.45004 4.29069 -0.868667 -0.868667 -24.0858 -26.6654 -8.6077 14.6094 -6.02802 -0.868667 -0.868667 -18.9264 -3.44834 6.87037 -8.6077 -3.44834 -18.9264
488,2,5,0,0,36.2022,102.922,0,1364,0,1384,-2.34169 13.8846 -13.9319 -11.6138 6.93046 -4.65973 -20.886 -6.97777 2.29438 9.2485 -11.6138 -11.6138 -16.2499 4.61242 39.383 13.8846 -0.0236534 2.29438 4.61242 -6.97777 -2.34169 11.5665 9.2485 -23.204 -13.9319 -2.34169
509,2,5,0,11.6848,35.0299,101.806,0,1364,0,1384,26.2833 -0.347223 -9.22406 -6.26512 -6.26512 -15.142 8.52961 8.52961 5.57067 -15.142 -26.9777 -24.0188 -6.26512 17.4065 29.2422 11.4886 -15.142 -24.0188 -21.0598 -0.347223 14.4475 8.52961 11.4886 14.4475 23.3243 2.61172
510,2,5,0,0,36.3915,101.076,0,1364,0,1384,7.68721 -17.0634 -13.9696 -4.68809 26.2502 4.59339 -20.1572 -7.78192 -1.59427 -26.3449 -26.3449 7.68721 16.9687 -1.59427 -7.78192 -1.59427 -1.59427 -4.68809 41.7193 44.8131 13.8749 -13.9696 -26.3449 -17.0634 -10.8757 -10.8757
511,2,5,0,7.3023,37.57,102.207,0,1364,0,1384,-8.95732 10.8524 -11.4335 -13.9097 -8.95732 3.42374 -6.48111 18.281 13.3286 30.6621 5.89996 -6.48111 -8.95732 -6.48111 15.8048 23.2334 5.89996 -16.386 -13.9097 -6.48111 0.94753 13.3286 -8.95732 -16.386 -8.95732 8.37617
531,2,5,0,78.9116,35.197,99.9833,0,1364,0,1384,-6.74031 -17.3303 -27.9203 -22.6253 -22.6253 1.20218 14.4397 40.9147 22.3822 17.0872 14.4397 11.7922 17.0872 -9.38781 -17.3303 -17.3303 -9.38781 -1.44532 32.9722 3.84968 6.49718 11.7922 -1.44532 19.7347 3.84968 14.4397
533,2,5,0,0,37.7534,100.326,0,1364,0,1384,2.60377 12.966 2.60377 -7.75845 -15.5301 -31.0734 -20.7112 -31.0734 -23.3018 -5.16789 0.0132171 -10.349 -23.3018 -10.349 -20.7112 -7.75845 -5.16789 5.19433 -12.9396 -12.9396 2.60377 12.966 -12.9396 0.0132171 7.78488 23.3282
534,2,5,0,3.12841,39.1147,99.5549,0,1085,0,1103,-1.23085 -6.25683 -21.3348 -23.8477 6.30811 33.951 18.873 31.438 13.8471 -6.25683 -6.25683 1.28214 -13.7958 -23.8477 -21.3348 -11.2828 -1.23085 6.30811 -1.23085 -6.25683 3.79512 -3.74384 26.412 8.8211
535,2,5,0,0,40.3067,100.716,0,1085,0,1103,0.269889 -23.2404 -17.3628 -17.3628 12.025 17.9026 9.08625 -11.4853 -23.2404 -2.6689 -5.60769 -2.6689 0.269889 12.025 -5.60769 -2.6689 3.20868 -8.54647 12.025 -2.6689 -29.118 -23.2404 -8.54647 -17.3628
553,2,5,0,19.8036,35.3367,98.1541,0,1364,0,1384,4.41975 14.7019 6.99029 1.84921 -8.43294 -3.29186 12.1314 -11.0035 -3.29186 -3.29186 -16.1446 -11.0035 12.1314 22.4135 22.4135 4.41975 4.41975 -8.43294 -11.0035 -16.1446 -13.574 6.99029 1.84921 17.2724 -0.721325 -5.8624
554,2,5,0,0,36.6843,97.3595,0,1364,0,1384,-20.6531 -13.94 19.6256 10.6748 -27.3662 -34.0793 -25.1285 8.43706 39.7649 -7.22688 -20.6531 -9.46458 10.6748 37.5272 3.96165 -2.75147 -27.3662 -38.5548 -27.3662 -11.7023 15.1502 3.96165 -18.4154 -11.7023 3.96165 8.43706
556,2,5,0,16.1614,39.2594,97.6286,0,1085,0,1103,9.65115 12.4494 -1.5419 -23.928 6.85289 26.4407 4.05463 18.0459 -4.34016 -18.3315 -4.34016 -9.93669 9.65115 6.85289 -15.5332 -1.5419 4.05463 -12.735 -12.735 6.85289 9.65115 1.25636 -1.5419 6.85289
558,2,5,0,0,41.8328,97.9346,0,1085,0,1103,22.3327 -1.07483 1.526 17.131 9.3285 -6.2765 -19.2807 4.12683 4.12683 1.526 4.12683 -1.07483 -14.079 -24.4823 -1.07483 9.3285 -14.079 -1.07483 14.5302 4.12683 -3.67567 -1.07483 -11.4782 -14.079
575,2,5,0,65.3757,35.4487,96.3192,0,1364,0,1384,-20.105 -6.55416 -1.13384 4.28648 -3.844 9.7068 28.6779 -3.844 12.417 -11.9745 -6.55416 17.8373 9.7068 1.57632 -36.3659 -30.9456 -3.844 -9.26432 -3.844 1.57632 15.1271 -11.9745 12.417 31.3881 42.2287 28.6779
577,2,5,0,0,38.0298,96.5408,0,1364,0,1384,-3.50853 -3.50853 15.1492 -3.50853 4.48766 -3.50853 1.82226 -6.17393 -0.843135 28.4762 -0.843135 -6.17393 -8.83932 -24.8317 -22.1663 -30.1625 -30.1625 -0.843135 -8.83932 -19.5009 -6.17393 9.81845 -0.843135 12.4838 9.81845 -6.17393
579,2,5,0,15.6592,40.6096,96.7927,0,1085,0,1103,12.0175 -0.728335 -0.728335 22.2142 12.0175 4.37001 17.1159 4.37001 -10.925 4.37001 -13.4742 -21.1217 -3.27751 -5.82668 4.37001 1.82084 -0.728335 1.82084 24.7634 14.5667 -8.37585 -26.2201 -10.925 -5.82668
838,2,5,0,29.101,33.2477,73.6612,0,1009,0,1032,-3.01235 13.2378 -3.01235 7.82107 -0.303999 -19.2625 21.3628 34.9046 7.82107 -16.5541 -16.5541 -24.6792 -16.5541 -19.2625 7.82107 -0.303999 -3.01235 2.40436 15.9461 7.82107 21.3628 13.2378 -21.9708 -24.6792 2.40436 -0.303999 2.40436 21.3628 18.6545
970,3,5,0,153.283,33.2667,141.811,0,589,0,599,12.6319 21.2486 24.1208 1.14303 15.5041 18.3764 18.3764 -1.7292 4.01525 6.88747 4.01525 9.7597 24.1208 -1.7292 -10.3459 6.88747
1035,3,5,0,62.4533,32.2151,137.264,0,586,0,599,-0.40953 -2.9179 -10.443 -17.9681 -15.4597 4.60721 4.60721 -2.9179 -10.443 7.11558 29.6909 47.2495 27.1825 7.11558 7.11558 7.11558 2.09884 -10.443 -10.443
991,3,5,0,88.5105,32.042,140.8,0,586,0,599,-5.86669 3.65605 -3.486 -1.10532 3.65605 -5.86669 -3.486 -3.486 1.27537 13.1788 22.7015 15.5595 3.65605 1.27537 -3.486 3.65605 15.5595 13.1788 17.9402
990,3,5,4,327.466,30.8052,139.82,0,586,295.568,594,7.71491 7.71491 2.16584 10.4894 -3.38324 -14.4814 24.3621 127.02 121.471 57.6566 18.8131 -14.4814 -14.4814 -0.608699
1012,3,5,4,337.385,30.8875,138.076,0,588,295.896,595,-1.68235 -9.59612 -9.59612 -6.9582 14.1452 56.352 156.593 80.0933 29.9727 6.23142 0.955575 -4.32027 8.86935
969,3,5,0,0.297802,31.9187,142.563,0,586,0,597,20.9454 9.82747 7.04798 12.607 -1.29048 -15.1879 4.2685 7.04798 -1.29048 -20.7469 -29.0853 1.48901 9.82747 4.2685 -6.84945 -6.84945 4.2685
993,3,5,0,0,34.6142,141.041,0,590,0,604,-6.86215 1.04951 -20.0482 -9.49937 -1.58771 3.68672 1.04951 -6.86215 16.8728 11.5984 6.32394 3.68672 1.04951 -4.22493 -9.49937 3.68672 1.04951 -9.49937 -1.58771 11.5984
1036,3,5,0,0,33.5395,136.43,0,589,0,604,2.22604 15.0585 2.22604 -5.47344 -0.340453 2.22604 -20.8724 -18.3059 -10.6064 -0.340453 7.35902 15.0585 2.22604 -13.1729 -5.47344 2.22604 -5.47344 7.35902 -8.03993 -2.90695 -2.90695
968,3,5,0,48.3679,30.6996,141.561,0,586,0,597,-1.03572 6.5768 19.2643 4.03929 -11.1857 -23.8733 -3.57322 9.1143 -3.57322 11.6518 -1.03572 6.5768 14.1893 14.1893 9.1143 -1.03572 -1.03572
1056,3,5,0,20.0736,30.9818,134.58,0,588,0,595,10.6115 10.6115 15.8504 0.133646 -12.9637 -2.48582 15.8504 -2.48582 0.133646 2.75311 -10.3442 -12.9637 5.37257
1057,3,5,0,17.8071,32.2647,135.491,0,588,0,599,-3.6606 -6.51907 4.91482 -12.236 -15.0945 -9.37754 2.05635 16.3487 13.4902 -0.802123 2.05635 2.05635 2.05635 4.91482 4.91482 16.3487 -3.6606
946,3,5,0,0,30.5708,143.298,0,586,0,594,-7.94055 -13.4693 5.88137 3.11698 -10.7049 -10.7049 3.11698 5.88137 14.1745 0.3526 -5.17617 -7.94055 -10.7049 -2.41178
1013,3,5,4,1004.42,32.1408,139.034,0,589,296.804,597,3.16257 0.524852 -15.3015 -31.1278 -4.75059 82.2941 259.021 380.356 259.021 50.6415 3.16257 5.80029 5.80029 -17.9392
1034,3,5,0,41.3418,30.9464,136.329,0,586,0,597,2.89553 8.15039 13.4053 -2.35932 2.89553 16.0327 29.1698 16.0327 5.52296 0.268105 -4.98675 2.89553 0.268105 -7.61418 -10.2416 -12.869 -18.1239
992,3,5,0,186.741,33.3834,140.021,0,589,0,604,-14.8387 -9.56508 3.61886 16.8028 22.0764 19.4396 19.4396 8.89243 -1.65472 16.8028 -1.65472 11.5292 24.7132 8.89243 -12.2019 8.89243 16.8028 24.7132 6.25565 3.61886 14.166
1058,3,5,0,67.7506,33.5786,134.631,0,590,0,604,30.9358 19.7487 14.1551 -2.62555 -8.21912 -11.0159 -8.21912 -2.62555 2.96801 5.7648 2.96801 -11.0159 -13.8127 -8.21912 8.56158 14.1551 22.5455 0.171232 5.7648 5.7648
1081,3,5,0,70.9233,34.8873,133.744,0,594,0,604,25.3572 6.49569 -7.65048 8.85338 6.49569 -5.29278 11.2111 11.2111 -0.577394 6.49569 11.2111 13.5688 6.49569 -2.93509 -14.7236 -5.29278
1014,3,5,4,1188.31,33.4744,138.227,0,590,297.861,599,1.10884 -4.06575 -1.47846 14.0453 3.69614 11.458 47.6802 205.505 373.68 376.267 153.759 8.87074 -6.65305 -19.5895 -17.0022
997,3,5,0,13.0973,39.7534,141.624,0,1273,0,1283,-2.31763 8.24646 -10.2407 0.32339 5.60543 2.96441 0.32339 -10.2407 8.24646 -12.8817 -10.2407 8.24646 13.5285 2.96441 8.24646 0.32339
1015,3,5,0,96.4339,34.7233,139.222,0,590,0,604,-7.09623 -1.85758 0.761742 0.761742 3.38107 24.3357 21.7163 8.61972 13.8584 13.8584 13.8584 29.5743 16.4777 -7.09623 -17.5735 -1.85758 21.7163 -4.47691 -22.8122 -9.71556
1084,3,5,0,0,38.7878,132.83,0,603,0,611,7.87688 3.14834 7.87688 7.87688 -8.67301 17.334 3.14834 -8.67301 -11.0373 -18.1301 -11.0373 -6.30874 -15.7658 5.51261
1016,3,5,0,249.247,36.0606,138.4,0,594,0,606,9.8716 -6.64191 -6.64191 12.6238 7.11934 26.3851 18.1284 12.6238 75.9256 73.1734 59.4121 18.1284 -12.1464 -12.1464 -12.1464 -1.13741 -3.88966 -9.39416
1037,3,5,4,995.606,34.8052,137.399,0,594,299.244,604,2.96411 5.22468 5.22468 -1.55702 12.0064 88.8656 285.535 330.746 186.07 39.1332 18.7881 18.7881 18.7881 -1.55702 -10.5993 -1.55702
1038,3,5,4,383.86,36.1323,136.545,0,597,300.45,604,1.89467 -0.757868 -8.71548 7.19974 1.89467 28.42 158.394 145.132 49.6403 9.85228 -16.6731 -11.368 -11.368
1060,3,5,0,81.4167,36.1754,134.688,0,594,0,606,7.74191 -3.29383 -11.5706 4.98297 2.22404 7.74191 10.5008 7.74191 10.5008 7.74191 10.5008 13.2598 -0.534896 -6.05277 16.0187 10.5008 -3.29383 -3.29383
972,3,5,0,0,35.8319,142.095,0,878,0,897,-3.74615 -11.6697 -16.952 -6.38732 -6.38732 6.81853 1.53619 6.81853 4.17736 -14.3108 -16.952 -6.38732 -6.38732 -9.02848 -14.3108 -3.74615 14.742 9.4597 1.53619 1.53619 1.53619 -14.3108 -6.38732 -3.74615 -14.3108
1059,3,5,0,25.0759,34.8599,135.572,0,590,0,604,-8.24534 1.62389 -0.843416 -0.843416 -0.843416 6.5585 6.5585 1.62389 11.4931 -0.843416 1.62389 -0.843416 23.8297 -0.843416 -10.7126 -5.77803 6.5585 9.02581 -5.77803 -8.24534
1041,3,5,0,187.624,39.9837,137.727,0,601,0,611,4.79956 -6.01325 -11.4197 -16.8261 18.3156 2.09636 -3.31004 23.722 42.6444 29.1284 29.1284 34.5348 31.8316 12.9092 -0.606841 -3.31004
1061,3,5,0,173.814,37.4549,135.665,0,597,0,608,-12.7126 -9.94713 -7.18168 -7.18168 17.7073 6.64553 17.7073 20.4727 56.4235 48.1272 20.4727 17.7073 20.4727 -9.94713 -1.6508 1.11464 -4.41624
974,3,5,2,169.85,38.395,142.417,0,1273,639.452,1283,0.881933 -1.66011 3.42397 3.42397 0.881933 21.2183 16.1342 21.2183 33.9285 21.2183 16.1342 5.96602 13.5921 16.1342 -6.74419 -9.28623
1039,3,5,4,531.984,37.3947,137.552,0,598,301.268,606,-8.83807 -18.356 -6.45859 -8.83807 0.679851 48.2694 148.208 169.623 129.172 36.372 5.43881 3.05933 -11.2175 -15.9765
1083,3,5,0,81.5047,37.485,133.775,0,597,0,608,2.90774 7.84207 25.1123 30.0466 -6.96094 -9.42811 5.37491 10.3092 -2.0266 12.7764 7.84207 -2.0266 2.90774 5.37491 -4.49377 -2.0266 -2.0266
973,3,5,2,265.975,37.0354,143.186,0,878,444.434,897,-0.553625 -5.17109 -9.78856 29.4599 13.2988 8.68131 13.2988 6.37257 8.68131 -5.17109 13.2988 24.8424 13.2988 4.06384 -5.17109 -2.86236 17.9162 27.1512 20.225 10.99 24.8424 38.6948 4.06384 -14.406 8.68131
1018,3,5,0,0,38.646,138.596,0,598,0,611,-6.35103 -3.88608 5.97374 -8.81599 -21.1408 -16.2109 -11.2809 -13.7459 -6.35103 1.04383 1.04383 10.9037 15.8336 10.9037 5.97374 5.97374 -13.7459 -28.5356 -6.35103
1042,3,5,0,118.685,41.3167,136.826,0,600,0,617,14.4413 -2.19237 -4.96465 -7.73693 17.2136 11.669 -2.19237 19.9859 3.3522 -4.96465 3.3522 22.7582 14.4413 17.2136 6.12448 0.579916 14.4413 11.669 6.12448 -7.73693 -7.73693 -2.19237 -4.96465
1040,3,5,4,503.127,38.7247,136.676,0,601,302.618,608,2.67391 7.96771 2.67391 -7.9137 7.96771 45.0243 166.782 187.957 87.3748 18.5553 -2.61989 -2.61989 5.32081
1082,3,5,0,0,36.1897,132.83,0,597,0,604,3.66132 3.66132 -1.4829 -4.05501 -14.3434 -4.05501 1.08921 -4.05501 1.08921 11.3776 8.80553 1.08921 -9.19922
1063,3,5,4,440.213,40.0497,135.77,0,603,303.717,611,3.21453 0.297642 -8.45303 9.04832 -8.45303 29.4666 108.223 140.308 140.308 41.1341 -5.53614 -14.2868 -8.45303 -8.45303
