EventID,Rec_Level,Event_Class,Primary,Gen_LogE,Gen_CosZenith,Gen_Xmax,Gen_dEdXmax,Gen_SDPPhi,Gen_SDPTheta,Gen_Chi0,Gen_Rp,Gen_T0,Gen_CoreEyeDist,Gen_CherenkovFraction,Rec_LogE,Rec_CosZenith,Rec_Xmax,Rec_dEdXmax,Rec_SDPPhi,Rec_SDPTheta,Rec_Chi0,Rec_Rp,Rec_T0,Rec_CoreEyeDist,Rec_CherenkovFraction,Pixel_Start,Pixel_End
Batch_300000030:Shower_6547,10,0,26056,16.7787,0.786065,593.27,0.0858741,1.44094,2.23121,1.47433,1471.16,28971.4,1478.04,69.0221,16.77,0,595.635,0.081654,1.44655,2.22981,1.46766,1468.11,28981.4,1476.51,75.9639,4263,4337
Batch_300000031:Shower_4558,10,7,26056,16.0452,0.629757,597.021,0.0139792,-0.0967724,1.2885,2.42599,1658.09,28970.8,2527.3,75.6092,16.2519,0,756.073,0.0236504,-0.0289535,1.34308,2.49428,1797.83,28800,2960.39,70.4207,4337,4396
Batch_300000031:Shower_4594,10,4,26056,16.0452,0.629822,597.021,0.0139792,-0.0420641,1.35033,2.43961,1263.22,28982.6,1956.26,86.7933,16.1358,0,598.582,0.0182592,-0.0570028,1.33532,2.44527,1391.83,28937.5,2166.51,88.1588,4396,4457
Batch_300000031:Shower_4774,10,4,2004,16.3067,0.788744,588.165,0.0313796,0.383038,2.16241,1.88724,1197.27,29980.9,1259.83,82.8435,16.5791,0,733.099,0.0517906,0.38813,2.16285,1.90024,1178.39,29965.2,1244.59,89.7107,4457,4485
Batch_300000031:Shower_5807,10,4,26056,16.1601,0.4898,532.659,0.0196878,0.797557,1.85241,2.60604,1291.42,29986.4,2530.62,95.8302,16.1213,0,661.885,0.0171431,0.822441,1.88649,2.60376,1229.33,29984.2,2402.38,97.1699,4485,4525
Batch_300000031:Shower_8793,10,4,7014,16.6504,0.402408,607.25,0.0610781,0.573011,1.71188,2.72219,1889.54,29952.7,4640.11,93.4298,16.4794,0,719.287,0.040166,0.590282,1.73952,2.71344,1665.06,30013.6,4015.37,92.5277,4525,4547
Batch_300000031:Shower_9778,10,0,2212,16.0996,0.652734,640.475,0.0195988,1.71005,2.42946,1.52503,1074.87,29987.1,1075.99,92.3546,16.0906,0,726.262,0.0163135,1.77989,2.41611,1.48285,1021.68,29982.7,1030.16,93.832,4547,4596
Batch_300000031:Shower_9847,10,1,26056,16.5278,0.506235,507.73,0.0481011,-0.611248,1.73897,2.60188,1274.98,29985.7,2481.03,95.7557,16.5249,0,731.78,0.049265,-0.605813,1.74492,2.62814,1324.61,29929.9,2695.27,95.527,4596,4635
Batch_300000032:Shower_3839,10,1,7014,16.3864,0.900503,642.167,0.0357415,-1.75077,1.24449,1.25515,1549.61,27963.5,1630.15,55.0423,16.6798,0,645.635,0.0661262,-1.87944,1.33684,1.31878,1780.04,27535.1,1834.95,44.2952,4635,4654
Batch_300000032:Shower_7615,10,4,7014,16.1532,0.854652,605.945,0.0187297,2.26984,2.08505,1.37872,570.863,29995.4,581.558,92.236,16.4328,0,383.39,0.0385308,2.26609,2.08085,1.35997,575.53,30023.6,590.577,93.5683,4654,4715
Batch_300000033:Shower_1312,10,4,26056,16.2067,0.739978,521.026,0.0218911,-2.21148,1.62303,0.834304,1325.83,28978.4,1789.66,90.0348,16.2022,0,597.535,0.0212849,-2.21411,1.62492,0.844961,1275.59,28962.1,1704.36,91.8019,4715,4756
Batch_300000033:Shower_4300,10,4,2212,16.7262,0.648185,727.241,0.0858402,-1.05298,0.714985,1.42054,386.485,29998.5,390.89,98.515,16.5438,0,1066.49,0.0441025,-1.0447,0.705241,1.44338,395.786,29993.4,396.648,96.6683,4756,4854
Batch_300000033:Shower_7464,5,4,7014,15.7577,0.790856,524.552,0.00838585,2.47023,2.19881,1.78384,659.669,29994.3,674.928,94.1649,-inf,0,0,0,8.05418,2.56948,1.11484,117.708,28483.6,172.72,-1,4854,4879
Batch_300000033:Shower_8319,10,1,7014,16.4987,0.711644,555.655,0.0433436,1.53446,2.28079,1.21778,1286.99,29980.1,1371.57,87.6315,16.5825,0,692.586,0.0533711,1.53375,2.28345,1.24419,1271.73,29937.5,1339.62,91.8169,4879,4938
Batch_300000033:Shower_8964,10,4,26056,15.7235,0.84606,515.541,0.00728027,2.30117,2.0089,1.20615,1000.75,29986.5,1071.18,88.4296,15.6294,0,711.131,0.0056858,2.35651,1.98478,1.20498,822.17,29994.7,876.009,92.8021,4938,4960
Batch_300000034:Shower_3914,10,1,2212,16.299,0.463564,851.959,0.027586,1.24434,2.23683,2.51043,1525.66,29981.7,2585.48,88.5294,16.4065,0,921.476,0.0334368,1.23443,2.23046,2.53064,1537.77,29944.3,2671.41,89.4307,4960,5000
Batch_300000034:Shower_3986,10,1,26056,16.517,0.702116,552.23,0.0439848,1.49919,2.19809,1.04926,1805.23,29961.5,2082.02,83.1886,16.4705,0,623.073,0.0405982,1.48726,2.2058,1.06661,1773.51,29940.2,2023.13,86.6098,5000,5057
Batch_300000034:Shower_3987,10,4,26056,16.517,0.701945,552.23,0.0439848,0.654111,2.36217,1.62085,1056.83,29987.5,1058.16,92.5603,16.5759,0,604.6,0.0521293,0.690714,2.35771,1.60372,1099.68,29965.9,1101.02,95.0996,5057,5111
Batch_300000034:Shower_6552,10,0,26056,17.1279,0.970219,581.091,0.198963,-1.95545,1.35148,1.67961,3002.6,25783.3,3020.47,12.7768,17.1223,0,566.107,0.189214,-1.96523,1.35631,1.77847,2829.23,25421.3,2890.71,8.81989,5111,5180
Batch_300000034:Shower_7070,5,4,26056,16.1014,0.773963,531.417,0.0173026,-1.95678,1.46777,0.891526,647.11,29994.6,831.727,96.7339,-inf,0,0,0,-2.05122,1.09815,2.45872,270.541,28504,447.621,-1,5180,5206
Batch_300000034:Shower_8250,10,4,2212,15.5131,0.719718,603.165,0.0056066,-1.93336,1.15897,0.90322,686.897,29994.4,874.666,96.6646,15.4021,0,630.148,0.00340293,-1.98005,1.20902,0.877995,592.003,30020,768.981,98.5667,5206,5237
Batch_300000035:Shower_133,5,1,2004,15.5888,0.857161,547.639,0.00560666,-1.12665,1.03523,1.48983,866.492,29989.4,869.339,88.6333,-inf,0,0,0,0.196034,0.670519,1.74772,193.476,29033,182.713,-1,5237,5298
Batch_300000035:Shower_5139,10,7,7014,15.5779,0.682636,571.87,0.00539717,-0.830066,0.949414,2.14478,987.84,29988.9,1176.36,95.0029,15.911,0,659.057,0.0108274,-0.984384,0.909336,2.06119,1101.69,29943.7,1256.3,94.4074,5298,5314
Batch_300000035:Shower_8038,10,1,26056,16.5879,0.861521,527.807,0.0541475,2.3832,1.69264,1.05086,1334.06,28974.1,1537.2,79.5037,16.5284,0,529.651,0.0470455,2.38074,1.69459,1.04683,1315.07,28990.9,1518.99,83.4483,5314,5378
Batch_300000035:Shower_9558,5,1,26056,16.1088,0.819825,513.394,0.0177746,-2.49831,0.962187,1.5323,1331.98,28975.3,1332.96,83.9506,-inf,0,0,0,0.38281,2.10447,1.94254,-1.24184,29200.5,7.85475,-1,5378,5403
Batch_300000036:Shower_6955,10,1,2212,16.322,0.730677,633.884,0.0322011,-0.0290944,2.00779,2.20314,1172.71,29983.2,1453.82,82.0211,16.4452,0,725.811,0.0378125,-0.0305258,2.00603,2.22168,1165.64,29959.4,1463.62,89.0761,5403,5469
Batch_300000036:Shower_6991,5,7,2212,16.322,0.731027,633.884,0.0322011,2.84288,1.34015,0.849154,1565.6,28970.2,2085.46,85.6561,-inf,0,0,0,8.66192,1.51383,2.2446,433.767,31410.6,577.682,-1,5469,5483
Batch_300000037:Shower_299,5,1,2212,16.7336,0.871109,652.255,0.0952481,3.02785,1.11805,1.82145,629.059,29530.2,649.35,42.1227,-inf,0,0,0,2.99664,1.37183,2.91769,97.8821,29011.9,1146.3,-1,5483,5562
Batch_300000037:Shower_665,5,4,2212,16.3922,0.711071,542.007,0.0381646,2.18664,2.18169,1.05115,1104.84,29985.3,1272.87,94.0353,-inf,0,0,0,1.6608,2.82799,0.696211,225.131,28549.6,328.014,-1,5562,5602
Batch_300000037:Shower_716,10,1,2004,16.8393,0.62469,634.69,0.109857,-1.37962,0.679635,1.67982,2363.79,27940.3,2377.91,70.9245,16.8472,0,680.296,0.0970215,-1.18394,0.669573,1.83132,2310.81,27954.3,2371.72,85.3867,5602,5637
Batch_300000037:Shower_729,10,1,2004,16.8393,0.624316,634.69,0.109857,-0.0862483,1.40101,2.45502,2164.25,28949,3414.22,53.5609,16.9751,0,647.708,0.133619,-0.0888552,1.39975,2.46113,2298.64,28867.8,3651.05,60.5843,5637,5666
Batch_300000037:Shower_3318,5,4,7014,15.7473,0.8327,586.65,0.00779395,1.43799,2.14257,1.71064,677.016,29993.6,683.69,93.1089,-inf,0,0,0,1.18198,2.45784,0.247149,456.146,29006.6,3664.85,-1,5666,5699
Batch_300000037:Shower_3400,5,4,2004,15.6171,0.746647,537.598,0.00626072,2.48441,2.27626,1.76709,517.281,29997,527.409,96.1369,-inf,0,0,0,6.6117,1.78418,2.47665,3.05993,29013.3,55.6238,-1,5699,5725
Batch_300000037:Shower_6625,10,4,7014,16.2282,0.85404,510.754,0.0269643,2.1997,1.9886,1.2065,888.465,29989.6,950.864,91.2418,16.8735,0,828.208,0.103332,2.20508,2.0006,1.29001,907.582,29850.5,937.537,87.3112,5725,5758
Batch_300000037:Shower_8042,10,1,7014,16.4558,0.589945,564.101,0.0418088,-0.598928,1.74011,2.49937,1954.76,28961.5,3263.53,70.9005,16.4557,0,833.717,0.0382518,-0.549734,1.77874,2.52774,1721.16,28917.2,2982.12,79.8718,5758,5784
Batch_300000038:Shower_406,10,4,2212,16.0201,0.759908,683.418,0.0173789,-1.25632,0.944228,1.92413,1193.44,28982.2,1272.02,76.1929,16.1187,0,708.452,0.0176278,-1.29476,0.940754,1.9124,1250.04,28939.9,1326.48,79.3802,5784,5816
Batch_300000038:Shower_1607,10,0,7014,16.073,0.68774,561.075,0.0154919,1.76518,2.2969,1.97384,1056.63,29987,1148.67,91.4568,16.0304,0,613.877,0.0142704,1.78491,2.30102,1.96756,1036.79,29978.1,1125.78,93.6088,5816,5856
Batch_300000038:Shower_3501,10,0,26056,16.9229,0.96019,622.943,0.119781,-2.52902,1.77957,1.37778,2430.23,28236.8,2476.22,22.4062,16.9628,0,611.053,0.127291,-2.52325,1.77593,1.30892,2464.41,28541.7,2553.41,21.7679,5856,5917
Batch_300000038:Shower_5174,10,7,26056,16.1772,0.52559,501.237,0.0213228,0.327828,1.19039,2.53927,1754.97,29971.7,3097.6,87.2027,16.4387,0,221.911,0.0378942,0.345714,1.21603,2.51025,1931.37,30030,3279.14,90.1425,5917,5944
Batch_300000038:Shower_5198,10,2,26056,16.1772,0.525874,501.237,0.0213228,-0.513249,0.608903,1.9742,1742.58,28972.3,1894.66,95.749,16.2221,0,667.461,0.0227511,-0.850862,0.59384,1.75286,1622.81,28849.9,1683.69,90.6937,5944,5969
Batch_300000038:Shower_5336,10,1,2212,16.3364,0.529854,649.282,0.0367163,-0.0297255,1.45888,2.57857,1955.38,28965,3663.53,73.7303,16.4739,0,535.168,0.0420125,-0.0267108,1.46155,2.56578,2080.32,28971.3,3823.24,83.6641,5969,6003
Batch_300000038:Shower_7735,10,1,7014,17.0826,0.912321,633.887,0.174594,-2.0521,1.53701,1.14979,2448.28,27908.5,2682.52,40.1986,17.2263,0,707.203,0.238815,-2.07248,1.5554,1.23478,2581.01,27420.6,2729.31,25.3466,6003,6047
Batch_300000039:Shower_294,10,1,7014,16.3539,0.783709,589.685,0.0326782,2.98522,1.71917,0.914431,1836.56,28955.7,2318.26,71.7094,16.5234,0,564.098,0.046137,3.00657,1.68755,0.89349,2012.85,28945.3,2586.8,80.2351,6047,6092
Batch_300000039:Shower_1039,5,7,2004,16.3307,0.879095,558.792,0.0268895,2.03804,2.06331,1.50244,1723.97,28955.8,1728,56.1784,-inf,0,0,0,0.601051,2.5193,2.12388,96.2721,28472.9,105.379,-1,6092,6141
Batch_300000039:Shower_2725,10,5,2004,15.7267,0.612694,629.706,0.00783706,-2.36755,0.872511,0.927004,1020.45,29989.3,1275.84,96.3399,15.6402,0,759.92,0.00568058,-2.42298,0.915026,0.903935,910.237,29987.7,1159.41,97.2104,6141,6167
Batch_300000039:Shower_3052,10,4,2212,15.6047,0.693354,679.095,0.00687501,0.761025,1.75207,2.35909,715.357,29994.3,1014.61,94.2703,16.0411,0,995.11,0.0144677,0.748206,1.74939,2.41948,752.789,29935.1,1125.32,91.9209,6167,6195
Batch_300000039:Shower_3066,5,4,2212,15.6047,0.693487,679.095,0.00687501,-1.27902,0.787946,1.36196,608.78,29996.3,622.301,96.1435,-inf,0,0,0,0.293669,0.44303,1.99791,175.265,28891.9,144.155,-1,6195,6223
Batch_300000040:Shower_2859,10,4,2004,15.9029,0.621108,578.997,0.0121608,-0.65821,0.69467,1.8145,1589.72,28973.2,1638.12,85.4975,16.0051,0,664.832,0.0133246,-0.912307,0.710508,1.63772,1571.07,28932.9,1597.44,90.0555,6223,6245
Batch_300000040:Shower_3234,10,4,26056,16.1155,0.503171,572.564,0.0179354,-0.801994,1.34401,2.59843,1426.56,28982.9,2760.11,92.3273,16.229,0,460.939,0.0223819,-0.95608,1.17167,2.53177,1579.87,28973.8,2767.91,94.8568,6245,6268
Batch_300000040:Shower_6749,10,5,2004,15.5233,0.673539,543.497,0.00553402,1.03104,2.36,1.86757,864.141,29991.7,903.644,96.0337,15.823,0,637.68,0.00887574,0.917518,2.34721,1.95438,921.315,29976.5,979.713,97.6525,6268,6288
Batch_300000041:Shower_978,9,4,2212,16.4951,0.4565,588.231,0.0470058,1.2657,1.97041,2.62256,1353.93,28986,2729.48,95.5418,-inf,0,0,0,1.29401,2.00848,2.64711,1290.69,28916.2,2713.82,93.9978,6288,6324
Batch_300000041:Shower_2132,10,1,2004,16.8838,0.990368,614.861,0.122352,2.61713,1.43326,1.55092,2672.42,25472.5,2672.95,14.7159,16.9565,0,578.717,0.127905,2.61923,1.42858,1.46771,2756.88,25830.1,2770.6,12.7892,6324,6377
Batch_300000041:Shower_6332,10,1,2004,16.1691,0.571197,698.436,0.0239504,-1.89491,0.887405,2.31301,1536.38,29961.7,2084.72,81.9263,16.5373,0,518.77,0.0472708,-1.80331,0.926811,2.37222,1726.82,29917.1,2467.6,80.2882,6377,6404
Batch_300000041:Shower_9463,10,4,2004,16.0569,0.605135,537.141,0.0166274,-0.00625999,2.18882,2.30446,1106.7,29987.3,1490.05,93.3749,16.0101,0,698.74,0.0140174,-0.0133124,2.18141,2.32446,1039.96,29979.1,1422.24,95.3054,6404,6440
Batch_300000041:Shower_9851,10,1,2004,16.2056,0.619006,635.81,0.0236548,-0.33446,1.44711,2.46767,1186.01,29984.9,1900.5,87.3272,16.173,0,815.137,0.0194808,-0.377198,1.4048,2.47624,1086.1,29978.6,1759.53,91.67,6440,6465
Batch_300000042:Shower_153,5,4,7014,15.3035,0.810076,542.45,0.00298653,-2.22103,1.01176,1.86998,179.878,29999.9,188.24,99.0177,-inf,0,0,0,0.620643,2.15661,1.92607,7.36326,29924.9,15.5102,-1,6465,6525
Batch_300000042:Shower_4854,10,4,7014,16.4135,0.762326,568.855,0.0377429,-2.23533,1.21873,0.947697,792.338,29992.5,975.697,93.994,16.6621,0,556.135,0.0637486,-2.24143,1.22001,0.982132,784.944,29935.2,938.606,93.3492,6525,6588
Batch_300000042:Shower_5899,10,1,26056,16.0674,0.696229,515.943,0.0162013,2.09635,1.57384,0.76984,1526.95,29973.3,2193.83,91.2116,15.982,0,659.598,0.0128339,2.11258,1.55813,0.792049,1368.98,29957.7,1923.27,92.1822,6588,6634
Batch_300000042:Shower_8069,10,0,2004,16.9646,0.578701,646.48,0.135092,-1.76322,0.623533,1.43756,1166.88,29986.8,1177.32,94.5976,17.0262,0,908.977,0.221275,-1.72295,0.608515,1.52957,1173.32,29855.5,1162.26,91.0068,6634,6688
Batch_300000042:Shower_8070,10,1,2004,16.9646,0.57847,646.48,0.135092,0.57552,2.24595,2.30646,1459.86,29979.1,1969.11,87.0946,17.0046,0,749.694,0.139609,0.579811,2.24932,2.31924,1443.16,29952.1,1967.21,90.7003,6688,6759
Batch_300000043:Shower_1083,10,7,7014,15.9704,0.736119,519.779,0.0136034,3.03846,2.08752,1.00943,1409.35,29975.5,1664.86,89.5546,16.1794,0,688.592,0.020075,3.10468,2.03534,1.00287,1379.09,29917.8,1636.41,93.7652,6759,6784
Batch_300000043:Shower_1338,5,5,7014,15.8641,0.650467,615.544,0.0107475,-0.0163832,2.09699,2.29001,318.49,29999.5,423.34,98.6671,-inf,0,0,0,0.567365,2.40467,1.70339,303.272,29603.8,328.592,-1,6784,6887
Batch_300000043:Shower_5552,10,1,2004,16.1842,0.654628,612.791,0.023543,2.5652,1.02607,0.871246,2085.12,28952.7,2725.18,81.569,16.6057,0,860.042,0.0547178,2.54327,1.05681,0.935745,2104.67,28650.7,2615.56,74.7212,6887,6911
Batch_300000044:Shower_749,10,1,2212,16.0474,0.737212,646,0.0181663,1.12377,2.30949,1.49505,1403.23,28976,1407.26,77.3597,16.2916,0,507.732,0.0270538,1.07485,2.31376,1.51487,1725.91,28928.1,1728.93,85.6547,6911,6938
Batch_300000044:Shower_2243,10,2,2212,16.6139,0.574354,655.654,0.0547781,0.929479,2.52567,1.67713,2349.15,28946.2,2362.49,71.0755,16.6726,0,961.843,0.0633916,0.771575,2.5322,1.83419,1963.61,29010.5,2019.84,85.3278,6938,6973
Batch_300000044:Shower_6492,10,4,2004,16.4852,0.549269,604.787,0.0459088,-0.820637,1.01255,2.43666,1516.73,29978.4,2340.68,86.1123,16.6337,0,665.475,0.0586581,-0.788167,1.03242,2.47341,1541.42,29924.9,2474.93,87.7939,6973,7001
Batch_300000044:Shower_7188,5,6,7014,15.827,0.829396,522.744,0.00927849,0.618893,2.13807,1.75279,930.516,29987.8,946.141,89.6284,-inf,0,0,0,0.473734,2.20574,0.425766,531.193,29180.7,1137.65,-1,7001,7026
Batch_300000045:Shower_2779,5,5,7014,15.5625,0.855278,520.809,0.00522808,-1.02082,1.03204,1.48633,453.179,29997.2,454.8,96.996,-inf,0,0,0,-0.781919,0.598211,2.91119,390.786,29178.5,930.031,-1,7026,7054
Batch_300000046:Shower_1137,5,1,2004,16.9669,0.414435,624.166,0.137036,-0.735224,1.22718,2.68457,2979.92,28933.7,6752.91,68.59,-inf,0,0,0,-0.412014,1.40882,1.6469,683.074,25529.2,781.275,-1,7054,7082
Batch_300000046:Shower_2719,10,0,7014,17.1948,0.662434,662.567,0.232036,-1.34011,0.732118,1.70378,3297.55,28417.6,3326.93,32.7004,17.1711,0,701.994,0.208736,-1.34603,0.730502,1.72536,3225.97,28326.7,3262.5,24.4098,7082,7159
Batch_300000046:Shower_7972,5,1,2212,16.0148,0.857207,666.4,0.0184382,-2.91423,2.07833,1.37474,649.758,29929.1,662.449,85.9848,-inf,0,0,0,-2.93895,2.07602,1.01873,608.353,30515.1,745.944,-1,7159,7205
Batch_300000046:Shower_8283,5,5,2212,16.5354,0.599415,742.741,0.0533785,-2.06801,1.34941,0.661597,414.909,29998.4,675.332,99.1298,-inf,0,0,0,0.526398,0.709141,2.39951,45.3363,29248.3,33.1465,-1,7205,7275
Batch_300000046:Shower_9170,10,4,2212,16.0943,0.736037,597.247,0.0196243,-2.08933,0.923142,1.1754,1505.14,28972.4,1630.98,84.2924,16.1411,0,759.437,0.0181988,-1.99376,0.873538,1.24594,1303.35,28995.5,1363.55,91.3561,7275,7292
Batch_300000047:Shower_1011,10,5,7014,15.7809,0.799282,570.776,0.00914872,2.97319,1.7082,0.938714,944.09,29987.9,1170.17,90.999,16.0014,0,752.3,0.0132549,2.9769,1.70793,0.962628,870.42,29958.8,1057.18,94.7214,7292,7312
Batch_300000047:Shower_1031,10,1,7014,15.7809,0.799209,570.776,0.00914872,-2.06536,0.990216,1.2724,734.835,29993,768.809,94.6986,15.841,0,642.944,0.00929045,-2.06384,0.987395,1.28566,718.439,29974.6,746.842,96.0689,7312,7359
Batch_300000047:Shower_1693,10,4,2212,16.0251,0.622201,705.798,0.0197892,-0.642968,1.901,2.42348,926.976,29991.6,1408.86,92.362,16.1099,0,752.157,0.0164453,-0.630547,1.9111,2.42185,878.814,30000.8,1330.68,95.2325,7359,7386
Batch_300000047:Shower_2929,5,4,2004,15.573,0.876978,524.702,0.00574427,3.08053,1.50554,1.07341,337.544,29998.9,384.082,97.1186,-inf,0,0,0,2.98461,1.34255,3.11199,165.433,30898.8,18292.7,-1,7386,7433
Batch_300000047:Shower_4822,10,5,26056,15.7615,0.661349,493.432,0.00771169,-2.72528,1.29562,0.757456,995.037,29989.2,1448.22,96.7273,15.8233,0,651.749,0.00887284,-2.81446,1.40851,0.758081,1007.87,29953.4,1465.84,97.2223,7433,7461
Batch_300000047:Shower_5287,10,0,2004,16.9905,0.976287,633.144,0.149877,2.61707,1.40789,1.7162,2571.64,26811.4,2599.07,13.0966,17.0691,0,543.87,0.165609,2.61309,1.40342,1.5827,2742,27326.4,2738.31,10.8224,7461,7561
Batch_300000048:Shower_1827,10,4,2004,15.5825,0.640246,555.656,0.00539235,1.31122,2.25838,2.16484,966.302,29989.8,1166.07,95.2525,15.6557,0,624.499,0.00605349,1.30037,2.2549,2.17609,964.874,29980.1,1171.23,97.7629,7561,7600
Batch_300000048:Shower_5860,10,1,7014,16.1215,0.808073,540.628,0.0189339,-2.46496,1.58707,0.940889,1038.55,29985.5,1285.2,89.0946,16.1275,0,566.648,0.0179126,-2.47414,1.59783,0.942827,1043.32,29977.1,1289.05,92.3207,7600,7649
Batch_300000048:Shower_5867,10,1,7014,16.1215,0.807968,540.628,0.0189339,-0.981727,0.943585,1.50613,1330.03,28976.4,1332.81,81.8686,16.3394,0,808.124,0.0292196,-1.04451,0.951619,1.52295,1210.45,28904.7,1209.4,82.4655,7649,7676
Batch_300000048:Shower_8266,8,1,2212,16.17,0.6528,596.174,0.0230006,1.14222,2.37513,1.22613,800.46,29993.2,850.479,97.0048,-inf,0,0,0,1.23802,2.33158,1.1695,738.174,30002,801.565,97.9313,7676,7711
Batch_300000048:Shower_8316,5,5,7014,15.8301,0.78966,470.249,0.0106361,2.7815,1.60603,0.91094,764.196,29992.2,967.238,96.0569,-inf,0,0,0,6.92899,1.74754,1.65838,17.5354,30533.4,-10.3016,-1,7711,7733
Batch_300000049:Shower_1463,10,1,26056,16.2202,0.568388,531.899,0.0224154,1.27749,2.2494,2.32254,1459.04,29979.3,1997.32,92.2751,16.0394,0,804.475,0.0142407,1.26538,2.25178,2.35162,1189.01,29994.7,1682.57,93.4934,7733,7786
Batch_300000049:Shower_1966,10,4,7014,15.4958,0.676448,560.988,0.00427214,-0.350817,1.89291,2.3474,817.041,29993,1145.44,94.4917,15.4066,0,655.722,0.00339385,-0.379327,1.86747,2.35258,712.548,30008.4,999.328,97.4983,7786,7821
Batch_300000049:Shower_2218,10,4,26056,15.4955,0.761891,510.356,0.00418507,0.764801,2.13292,2.02059,659.502,29995,732.343,96.2883,15.58,0,586.953,0.00515005,0.699782,2.11817,2.08038,708.213,29969.6,801.637,95.6569,7821,7844
Batch_300000049:Shower_2396,10,0,7014,16.4839,0.844404,613.629,0.043999,-3.04778,1.01051,1.49101,1076.39,29984.1,1079.83,76.6676,16.4491,0,593.482,0.0383462,-3.04231,1.00754,1.46727,1085.12,30046.6,1090.76,69.6894,7844,7891
Batch_300000049:Shower_4895,10,0,2004,17.1845,0.498727,679.767,0.233345,1.08087,2.5499,2.03379,3070.3,28917.9,3431.58,63.5372,17.1771,0,409.376,0.214823,1.07841,2.54933,1.97911,3123.76,29181.7,3412.43,77.9799,7891,7919
Batch_300000049:Shower_6289,10,0,2212,17.1757,0.559195,704.96,0.226539,-1.53419,1.05754,2.44414,1374.2,29981.8,2139.6,85.565,17.2499,0,724.69,0.248103,-1.52326,1.06357,2.46006,1369.62,29958.8,2172.16,82.8871,7919,8022
Batch_300000049:Shower_7325,10,1,7014,16.1163,0.748592,702.701,0.0177801,3.02029,2.19385,1.17249,1410.02,28975.6,1529.77,78.1478,16.2546,0,697.438,0.0238203,3.01018,2.20231,1.19079,1492.03,28915.9,1605.51,81.5063,8022,8059
Batch_300000050:Shower_3621,10,4,26056,16.0449,0.639219,521.164,0.014924,-3.02834,2.1652,0.88093,1772.07,29966,2297.42,89.4532,16.1085,0,569.763,0.0171665,-3.03947,2.17809,0.8946,1780.28,29938.5,2280.17,91.1983,8059,8090
Batch_300000050:Shower_3637,10,4,26056,16.0449,0.639146,521.164,0.014924,3.06913,2.27426,0.993534,1524.59,29975.4,1819.41,91.9993,16.0622,0,683.566,0.0152684,3.07133,2.27758,1.01833,1494.62,29914.6,1751.1,90.9223,8090,8125
Batch_300000051:Shower_639,5,5,2004,16.4591,0.59734,685.489,0.0413574,2.71316,1.03725,0.766574,822.578,29993.9,1185.83,97.3326,-inf,0,0,0,2.63191,1.02371,0.11447,853.879,31136,5962.71,-1,8125,8156
Batch_300000051:Shower_804,10,4,7014,16.6871,0.730421,595.457,0.073704,0.139988,1.335,2.2914,1172.96,29983.1,1561.03,84.3642,17.302,0,868.01,0.280724,0.168675,1.35186,2.33693,1248.1,29901.6,1723.29,90.523,8156,8180
Batch_300000051:Shower_9279,10,4,2212,15.6868,0.704261,708.293,0.00815328,-1.85325,1.14005,0.886634,1041.18,28988,1343.55,91.819,15.9526,0,845.82,0.0117983,-1.94348,1.23752,0.891607,1078.59,28913.7,1386.8,92.1367,8180,8219
Batch_300000051:Shower_9932,10,0,2004,16.5625,0.612771,609.626,0.0528544,-2.19183,0.743225,2.00818,1997.13,29958.6,2204.67,72.7729,16.4735,0,664.623,0.040188,-2.2613,0.735592,1.96431,1878.93,29971.7,2037.04,80.4664,8219,8265
Batch_300000052:Shower_761,5,5,2004,16.2439,0.58482,593.466,0.0225564,-2.95956,2.20176,0.810038,130.579,29999.9,180.279,99.7428,-inf,0,0,0,0.282458,1.20285,2.47945,3.06429,29193,1.6208,-1,8265,8345
Batch_300000052:Shower_9338,10,1,2004,16.2101,0.804726,638.619,0.0205523,-2.66151,1.73633,0.953963,1641.3,28963.8,2012.1,72.5103,16.1753,0,684.943,0.0198706,-2.64747,1.7259,0.956633,1545.74,28983,1891.18,81.6513,8345,8371
Batch_300000052:Shower_9344,10,4,2004,16.2101,0.804507,638.619,0.0205523,-0.509916,0.96496,1.77728,1107.48,28983.8,1131.51,85.4606,16.3155,0,648.503,0.0278902,-0.527049,0.966338,1.77784,1164.2,28948.6,1188.81,89.9752,8371,8398
Batch_300000053:Shower_1846,5,4,7014,15.4251,0.743069,580.974,0.0033578,-1.07532,1.51951,2.30227,811.147,29992,1089.97,93.4324,-inf,0,0,0,0.498657,2.24113,1.71938,165.15,29923.6,183.361,-1,8398,8428
Batch_300000053:Shower_1959,10,1,2004,16.7898,0.708106,608.32,0.0884044,-0.152117,1.10959,2.22909,2044.18,28949.3,2584.17,51.7197,17.0003,0,788.473,0.13869,-0.133062,1.11443,2.28591,2038.67,28798.9,2689.25,58.4029,8428,8455
Batch_300000053:Shower_1984,10,1,2004,16.7898,0.708332,608.32,0.0884044,-1.11218,0.789174,1.63327,2230.47,28940.2,2234.83,53.9793,16.8325,0,643.884,0.0944043,-1.12989,0.792892,1.6259,2266.77,28897.1,2271.07,55.2742,8455,8503
Batch_300000053:Shower_1989,10,1,2004,16.7898,0.708095,608.32,0.0884044,0.114771,1.32431,2.32259,1760.62,29962.3,2410.27,63.6326,17.6072,0,998.767,0.573495,0.0996361,1.30852,2.38736,1757.09,29784.1,2553.38,71.0936,8503,8520
